,ASA51,XNDX,SPXT,CACR,DAX,NKYTR,HSI1,KSP2TR
1/04/2014,45520.9,3966.59,3399.51,9898.62,9603.71,21573.21,52295.44,268.27
2/04/2014,45640.26,3974.86,3409.8,9907.87,9623.36,21798.29,52472.45,269.05
3/04/2014,45698.29,3944.05,3406,9949.17,9628.82,21981.41,52568.28,268.68
4/04/2014,45809.42,3837.58,3363.41,10027.94,9695.77,21969.58,52440.15,268.81
7/04/2014,45733.86,3803.29,3327.27,9919.55,9510.85,21597.79,52130.47,269.25
8/04/2014,45707.71,3836.43,3340.84,9894.4,9490.79,21303.23,52642.58,269.85
9/04/2014,46157.14,3904.24,3377.61,9934.3,9506.35,20855.21,53227.67,270.62
10/04/2014,46301.16,3782.05,3307.08,9869.03,9454.54,20855.84,54028.76,271.86
